2025-03-21 00:01:26.742  INFO 21396 --- [RMI TCP Connection(84)-127.0.0.1] inMXBeanRegistrar$SpringApplicationAdmin : Application shutdown requested.
2025-03-21 00:01:26.786  INFO 21396 --- [RMI TCP Connection(84)-127.0.0.1] j.LocalContainerEntityManagerFactoryBean : Closing JPA EntityManagerFactory for persistence unit 'default'
2025-03-21 20:15:31.137  INFO 1332 --- [http-nio-8080-exec-9] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:15:31.137  INFO 1332 --- [http-nio-8080-exec-9] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:15:31.137  INFO 1332 --- [http-nio-8080-exec-9] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=3, countryName=United Kingdom, priceSymbol=€
2025-03-21 20:15:31.137  INFO 1332 --- [http-nio-8080-exec-9] c.p.S.TransactionDetailsListServiceImpl  : TransactionDetailsListServiceImpl.getByTransactionId() invoked with transactionId: 16
2025-03-21 20:15:31.137  INFO 1332 --- [http-nio-8080-exec-9] c.p.S.B.TransactionDetailsListServiceBL  : TransactionDetailsListServiceBL.getByTransactionId() invoked with transactionId: 16
2025-03-21 20:15:31.141  INFO 1332 --- [http-nio-8080-exec-9] c.p.D.TransactionDetailsListDaoImpl      : TransactionDetailsListDaoImpl.getByTransactionId() invoked with transactionId: 16
2025-03-21 20:15:31.146  INFO 1332 --- [http-nio-8080-exec-9] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:15:31.146  INFO 1332 --- [http-nio-8080-exec-9] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:15:31.146  INFO 1332 --- [http-nio-8080-exec-9] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=3, countryName=United Kingdom, priceSymbol=€
2025-03-21 20:15:31.146  INFO 1332 --- [http-nio-8080-exec-9] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:15:31.146  INFO 1332 --- [http-nio-8080-exec-9] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:15:31.146  INFO 1332 --- [http-nio-8080-exec-9] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=3, countryName=United Kingdom, priceSymbol=€
2025-03-21 20:15:31.146  INFO 1332 --- [http-nio-8080-exec-9] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:15:31.146  INFO 1332 --- [http-nio-8080-exec-9] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:15:31.146  INFO 1332 --- [http-nio-8080-exec-9] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=3, countryName=United Kingdom, priceSymbol=€
2025-03-21 20:15:31.146  INFO 1332 --- [http-nio-8080-exec-9] c.p.S.TransactionDetailsListServiceImpl  : TransactionDetailsList retrieved successfully for transactionId: 16
2025-03-21 20:15:31.146  INFO 1332 --- [http-nio-8080-exec-9] .p.S.TransactionPaymentMethodServiceImpl : TransactionPaymentMethodServiceImpl.getByTransactionId() invoked with transactionId: 16
2025-03-21 20:15:31.146  INFO 1332 --- [http-nio-8080-exec-9] .p.S.B.TransactionPaymentMethodServiceBL : TransactionPaymentMethodServiceBL.getByTransactionId() invoked with transactionId: 16
2025-03-21 20:15:31.146  INFO 1332 --- [http-nio-8080-exec-9] c.p.D.TransactionPaymentMethodDaoImpl    : TransactionPaymentMethodDaoImpl.getByTransactionId() invoked with transactionId: 16
2025-03-21 20:15:31.154  INFO 1332 --- [http-nio-8080-exec-9] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:15:31.154  INFO 1332 --- [http-nio-8080-exec-9] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:15:31.154  INFO 1332 --- [http-nio-8080-exec-9] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=3, countryName=United Kingdom, priceSymbol=€
2025-03-21 20:15:31.154  INFO 1332 --- [http-nio-8080-exec-9] .p.S.TransactionPaymentMethodServiceImpl : TransactionPaymentMethod retrieved successfully for transactionId: 16
2025-03-21 20:15:31.158  INFO 1332 --- [http-nio-8080-exec-9] c.p.ServiceImpl.TransactionServiceImpl   : Y-Report generated successfully.
2025-03-21 20:15:31.158  INFO 1332 --- [http-nio-8080-exec-9] c.p.ServiceImpl.SalesReportServiceImpl   : SalesReportServiceImpl.save() invoked
2025-03-21 20:15:31.158  INFO 1332 --- [http-nio-8080-exec-9] c.p.Service.BL.SalesReportServiceBL      : SalesReportServiceBL.save() invoked
2025-03-21 20:15:31.160  INFO 1332 --- [http-nio-8080-exec-9] com.pos_main.DaoImpl.SalesReportDaoImpl  : SalesReportDaoImpl.save() invoked
2025-03-21 20:15:31.176  INFO 1332 --- [http-nio-8080-exec-9] c.p.ServiceImpl.SalesReportServiceImpl   : Sales report saved successfully
2025-03-21 20:15:31.176  INFO 1332 --- [http-nio-8080-exec-9] c.p.ServiceImpl.TransactionServiceImpl   : Z-Report data saved successfully to salesReport table.
2025-03-21 20:15:31.176  INFO 1332 --- [http-nio-8080-exec-9] com.pos_main.DaoImpl.TransactionDaoImpl  : TransactionDaoImpl.updateGenerateDateTime() invoked for transactionId: 16
2025-03-21 20:23:14.069  INFO 1332 --- [RMI TCP Connection(22)-127.0.0.1] inMXBeanRegistrar$SpringApplicationAdmin : Application shutdown requested.
2025-03-21 20:23:14.094  INFO 1332 --- [RMI TCP Connection(22)-127.0.0.1] j.LocalContainerEntityManagerFactoryBean : Closing JPA EntityManagerFactory for persistence unit 'default'
2025-03-21 20:23:14.096  INFO 1332 --- [RMI TCP Connection(22)-127.0.0.1] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown initiated...
2025-03-21 20:23:14.098  INFO 1332 --- [RMI TCP Connection(22)-127.0.0.1] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown completed.
2025-03-21 20:23:16.310  INFO 1864 --- [main] com.pos_main.PosMainApplication          : Starting PosMainApplication using Java 21.0.5 on DESKTOP-7MOLV2K with PID 1864 (D:\Codearson\delta_pos_be\target\classes started by ASUS in D:\Codearson\delta_pos_be)
2025-03-21 20:23:16.315  INFO 1864 --- [main] com.pos_main.PosMainApplication          : The following profiles are active: dev
2025-03-21 20:23:17.209  INFO 1864 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-03-21 20:23:17.243  INFO 1864 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 25 ms. Found 0 JPA repository interfaces.
2025-03-21 20:23:17.841  INFO 1864 --- [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port(s): 8080 (http)
2025-03-21 20:23:17.850  INFO 1864 --- [main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2025-03-21 20:23:17.851  INFO 1864 --- [main] org.apache.catalina.core.StandardEngine  : Starting Servlet engine: [Apache Tomcat/9.0.55]
2025-03-21 20:23:17.944  INFO 1864 --- [main] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2025-03-21 20:23:17.944  INFO 1864 --- [main] w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 1583 ms
2025-03-21 20:23:18.141  INFO 1864 --- [main] o.hibernate.jpa.internal.util.LogHelper  : HHH000204: Processing PersistenceUnitInfo [name: default]
2025-03-21 20:23:18.217  INFO 1864 --- [main] org.hibernate.Version                    : HHH000412: Hibernate ORM core version 5.6.1.Final
2025-03-21 20:23:18.392  INFO 1864 --- [main] o.hibernate.annotations.common.Version   : HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2025-03-21 20:23:18.506  INFO 1864 --- [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Starting...
2025-03-21 20:23:18.687  INFO 1864 --- [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Start completed.
2025-03-21 20:23:18.701  INFO 1864 --- [main] org.hibernate.dialect.Dialect            : HHH000400: Using dialect: org.hibernate.dialect.MySQL5InnoDBDialect
2025-03-21 20:23:19.982  INFO 1864 --- [main] o.h.e.t.j.p.i.JtaPlatformInitiator       : HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2025-03-21 20:23:19.993  INFO 1864 --- [main] j.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-03-21 20:23:21.040  INFO 1864 --- [main] o.s.s.web.DefaultSecurityFilterChain     : Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@3c862522, org.springframework.security.web.context.SecurityContextPersistenceFilter@2a666c8e, org.springframework.security.web.header.HeaderWriterFilter@3fd21272, org.springframework.web.filter.CorsFilter@64c37088, org.springframework.security.web.authentication.logout.LogoutFilter@242ebd3b, com.pos_main.Service.Utils.JwtCustomFilter@848d9bc, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@7e7987b8, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@7254a68a, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@524c3e54, org.springframework.security.web.session.SessionManagementFilter@4154ecd3, org.springframework.security.web.access.ExceptionTranslationFilter@3bd79444, org.springframework.security.web.access.intercept.AuthorizationFilter@3220833f]
2025-03-21 20:23:21.329  INFO 1864 --- [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port(s): 8080 (http) with context path ''
2025-03-21 20:23:21.344  INFO 1864 --- [main] com.pos_main.PosMainApplication          : Started PosMainApplication in 5.531 seconds (JVM running for 6.284)
2025-03-21 20:23:41.677  INFO 1864 --- [http-nio-8080-exec-1] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-03-21 20:23:41.677  INFO 1864 --- [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Initializing Servlet 'dispatcherServlet'
2025-03-21 20:23:41.679  INFO 1864 --- [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Completed initialization in 0 ms
2025-03-21 20:23:41.719  INFO 1864 --- [http-nio-8080-exec-1] c.p.Service.Utils.JwtCustomFilter        : request enter the custom filter
2025-03-21 20:23:41.943  INFO 1864 --- [http-nio-8080-exec-1] c.p.ServiceImpl.UserDetailsServiceImpl   : UserDetailsImpl.loadUserByUsername() invoked with username :lathusanthurairajah@codearson.com
2025-03-21 20:23:41.944  INFO 1864 --- [http-nio-8080-exec-1] com.pos_main.Service.BL.UserServiceBL    : UserServiceBL.getUserByUserName() invoked
2025-03-21 20:23:41.948  WARN 1864 --- [http-nio-8080-exec-1] org.hibernate.orm.deprecation            : HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
2025-03-21 20:23:42.232  INFO 1864 --- [http-nio-8080-exec-1] c.p.Controller.TransactionController     : TransactionController.save() invoked
2025-03-21 20:23:42.239  INFO 1864 --- [http-nio-8080-exec-1] c.p.ServiceImpl.TransactionServiceImpl   : TransactionServiceImpl.save() invoked
2025-03-21 20:23:42.245  INFO 1864 --- [http-nio-8080-exec-1] c.p.Service.BL.TransactionServiceBL      : TransactionServiceBL.save() invoked.
2025-03-21 20:23:42.255  WARN 1864 --- [http-nio-8080-exec-1] org.hibernate.orm.deprecation            : HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
2025-03-21 20:23:42.266  INFO 1864 --- [http-nio-8080-exec-1] com.pos_main.DaoImpl.ProductDaoImpl      : ProductDaoImpl.updateProduct() invoked.
2025-03-21 20:23:42.312  WARN 1864 --- [http-nio-8080-exec-1] org.hibernate.orm.deprecation            : HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
2025-03-21 20:23:42.318  INFO 1864 --- [http-nio-8080-exec-1] com.pos_main.DaoImpl.ProductDaoImpl      : ProductDaoImpl.updateProduct() invoked.
2025-03-21 20:23:42.328  WARN 1864 --- [http-nio-8080-exec-1] org.hibernate.orm.deprecation            : HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
2025-03-21 20:23:42.337  INFO 1864 --- [http-nio-8080-exec-1] com.pos_main.DaoImpl.ProductDaoImpl      : ProductDaoImpl.updateProduct() invoked.
2025-03-21 20:23:42.347  INFO 1864 --- [http-nio-8080-exec-1] com.pos_main.DaoImpl.TransactionDaoImpl  : TransactionDaoImpl.save() invoked.
2025-03-21 20:23:42.389  INFO 1864 --- [http-nio-8080-exec-1] c.p.ServiceImpl.TransactionServiceImpl   : Transaction details saved.
2025-03-21 20:23:43.529  INFO 1864 --- [http-nio-8080-exec-3] c.p.Service.Utils.JwtCustomFilter        : request enter the custom filter
2025-03-21 20:23:43.537  INFO 1864 --- [http-nio-8080-exec-3] c.p.ServiceImpl.UserDetailsServiceImpl   : UserDetailsImpl.loadUserByUsername() invoked with username :lathusanthurairajah@codearson.com
2025-03-21 20:23:43.537  INFO 1864 --- [http-nio-8080-exec-3] com.pos_main.Service.BL.UserServiceBL    : UserServiceBL.getUserByUserName() invoked
2025-03-21 20:23:43.537  WARN 1864 --- [http-nio-8080-exec-3] org.hibernate.orm.deprecation            : HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
2025-03-21 20:23:43.573  INFO 1864 --- [http-nio-8080-exec-3] c.p.Controller.TransactionController     : TransactionController.save() invoked
2025-03-21 20:23:43.573  INFO 1864 --- [http-nio-8080-exec-3] c.p.ServiceImpl.TransactionServiceImpl   : TransactionServiceImpl.save() invoked
2025-03-21 20:23:43.573  INFO 1864 --- [http-nio-8080-exec-3] c.p.Service.BL.TransactionServiceBL      : TransactionServiceBL.save() invoked.
2025-03-21 20:23:43.573  WARN 1864 --- [http-nio-8080-exec-3] org.hibernate.orm.deprecation            : HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
2025-03-21 20:23:43.578  INFO 1864 --- [http-nio-8080-exec-3] com.pos_main.DaoImpl.ProductDaoImpl      : ProductDaoImpl.updateProduct() invoked.
2025-03-21 20:23:43.578  WARN 1864 --- [http-nio-8080-exec-3] org.hibernate.orm.deprecation            : HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
2025-03-21 20:23:43.604  INFO 1864 --- [http-nio-8080-exec-3] com.pos_main.DaoImpl.ProductDaoImpl      : ProductDaoImpl.updateProduct() invoked.
2025-03-21 20:23:43.607  WARN 1864 --- [http-nio-8080-exec-3] org.hibernate.orm.deprecation            : HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
2025-03-21 20:23:43.626  INFO 1864 --- [http-nio-8080-exec-3] com.pos_main.DaoImpl.ProductDaoImpl      : ProductDaoImpl.updateProduct() invoked.
2025-03-21 20:23:43.636  INFO 1864 --- [http-nio-8080-exec-3] com.pos_main.DaoImpl.TransactionDaoImpl  : TransactionDaoImpl.save() invoked.
2025-03-21 20:23:43.657  INFO 1864 --- [http-nio-8080-exec-3] c.p.ServiceImpl.TransactionServiceImpl   : Transaction details saved.
2025-03-21 20:23:44.549  INFO 1864 --- [http-nio-8080-exec-4] c.p.Service.Utils.JwtCustomFilter        : request enter the custom filter
2025-03-21 20:23:44.557  INFO 1864 --- [http-nio-8080-exec-4] c.p.ServiceImpl.UserDetailsServiceImpl   : UserDetailsImpl.loadUserByUsername() invoked with username :lathusanthurairajah@codearson.com
2025-03-21 20:23:44.560  INFO 1864 --- [http-nio-8080-exec-4] com.pos_main.Service.BL.UserServiceBL    : UserServiceBL.getUserByUserName() invoked
2025-03-21 20:23:44.560  WARN 1864 --- [http-nio-8080-exec-4] org.hibernate.orm.deprecation            : HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
2025-03-21 20:23:44.585  INFO 1864 --- [http-nio-8080-exec-4] c.p.Controller.TransactionController     : TransactionController.save() invoked
2025-03-21 20:23:44.585  INFO 1864 --- [http-nio-8080-exec-4] c.p.ServiceImpl.TransactionServiceImpl   : TransactionServiceImpl.save() invoked
2025-03-21 20:23:44.585  INFO 1864 --- [http-nio-8080-exec-4] c.p.Service.BL.TransactionServiceBL      : TransactionServiceBL.save() invoked.
2025-03-21 20:23:44.585  WARN 1864 --- [http-nio-8080-exec-4] org.hibernate.orm.deprecation            : HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
2025-03-21 20:23:44.596  INFO 1864 --- [http-nio-8080-exec-4] com.pos_main.DaoImpl.ProductDaoImpl      : ProductDaoImpl.updateProduct() invoked.
2025-03-21 20:23:44.607  WARN 1864 --- [http-nio-8080-exec-4] org.hibernate.orm.deprecation            : HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
2025-03-21 20:23:44.609  INFO 1864 --- [http-nio-8080-exec-4] com.pos_main.DaoImpl.ProductDaoImpl      : ProductDaoImpl.updateProduct() invoked.
2025-03-21 20:23:44.626  WARN 1864 --- [http-nio-8080-exec-4] org.hibernate.orm.deprecation            : HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
2025-03-21 20:23:44.636  INFO 1864 --- [http-nio-8080-exec-4] com.pos_main.DaoImpl.ProductDaoImpl      : ProductDaoImpl.updateProduct() invoked.
2025-03-21 20:23:44.639  INFO 1864 --- [http-nio-8080-exec-4] com.pos_main.DaoImpl.TransactionDaoImpl  : TransactionDaoImpl.save() invoked.
2025-03-21 20:23:44.660  INFO 1864 --- [http-nio-8080-exec-4] c.p.ServiceImpl.TransactionServiceImpl   : Transaction details saved.
2025-03-21 20:23:57.857  INFO 1864 --- [http-nio-8080-exec-5] c.p.Service.Utils.JwtCustomFilter        : request enter the custom filter
2025-03-21 20:23:57.868  INFO 1864 --- [http-nio-8080-exec-5] c.p.ServiceImpl.UserDetailsServiceImpl   : UserDetailsImpl.loadUserByUsername() invoked with username :lathusanthurairajah@codearson.com
2025-03-21 20:23:57.871  INFO 1864 --- [http-nio-8080-exec-5] com.pos_main.Service.BL.UserServiceBL    : UserServiceBL.getUserByUserName() invoked
2025-03-21 20:23:57.871  WARN 1864 --- [http-nio-8080-exec-5] org.hibernate.orm.deprecation            : HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
2025-03-21 20:23:57.896  INFO 1864 --- [http-nio-8080-exec-5] c.p.Controller.TransactionController     : TransactionController.getXReport() invoked with userId: 3
2025-03-21 20:23:57.898  INFO 1864 --- [http-nio-8080-exec-5] c.p.ServiceImpl.TransactionServiceImpl   : TransactionServiceImpl.getXReport() invoked with userId: 3
2025-03-21 20:23:57.899  INFO 1864 --- [http-nio-8080-exec-5] com.pos_main.DaoImpl.TransactionDaoImpl  : TransactionDaoImpl.getLastTransactionInfo() invoked
2025-03-21 20:23:58.080  INFO 1864 --- [http-nio-8080-exec-5] com.pos_main.DaoImpl.TransactionDaoImpl  : TransactionDaoImpl.areAllGenerateDateTimesNull() invoked
2025-03-21 20:23:58.101  INFO 1864 --- [http-nio-8080-exec-5] c.p.ServiceImpl.TransactionServiceImpl   : Using the last non-null generateDateTime as startDate
2025-03-21 20:23:58.101  INFO 1864 --- [http-nio-8080-exec-5] com.pos_main.DaoImpl.TransactionDaoImpl  : TransactionDaoImpl.getLastGenerateDateTime() invoked
2025-03-21 20:23:58.105  INFO 1864 --- [http-nio-8080-exec-5] com.pos_main.DaoImpl.TransactionDaoImpl  : TransactionDaoImpl.getNextTransactionDateTimeAfter() invoked with startDate: 2025-03-21T20:15:31
2025-03-21 20:23:58.131  INFO 1864 --- [http-nio-8080-exec-5] c.p.ServiceImpl.TransactionServiceImpl   : Found next transaction after startDate, new startDate: 2025-03-21T20:23:42
2025-03-21 20:23:58.131  INFO 1864 --- [http-nio-8080-exec-5] c.p.Service.BL.TransactionServiceBL      : TransactionServiceBL.getXReport() invoked with userId: 3, startDate: 2025-03-21T20:23:42, endDate: 2025-03-21T20:23:58.080941500
2025-03-21 20:23:58.135  WARN 1864 --- [http-nio-8080-exec-5] org.hibernate.orm.deprecation            : HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
2025-03-21 20:23:58.141  INFO 1864 --- [http-nio-8080-exec-5] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:23:58.143  INFO 1864 --- [http-nio-8080-exec-5] com.pos_main.DaoImpl.TransactionDaoImpl  : TransactionDaoImpl.getTransactionByDateRange() invoked
2025-03-21 20:23:58.196  INFO 1864 --- [http-nio-8080-exec-5] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:23:58.198  INFO 1864 --- [http-nio-8080-exec-5] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:23:58.198  INFO 1864 --- [http-nio-8080-exec-5] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=3, countryName=United Kingdom, priceSymbol=€
2025-03-21 20:23:58.198  INFO 1864 --- [http-nio-8080-exec-5] c.p.S.TransactionDetailsListServiceImpl  : TransactionDetailsListServiceImpl.getByTransactionId() invoked with transactionId: 17
2025-03-21 20:23:58.198  INFO 1864 --- [http-nio-8080-exec-5] c.p.S.B.TransactionDetailsListServiceBL  : TransactionDetailsListServiceBL.getByTransactionId() invoked with transactionId: 17
2025-03-21 20:23:58.198  INFO 1864 --- [http-nio-8080-exec-5] c.p.D.TransactionDetailsListDaoImpl      : TransactionDetailsListDaoImpl.getByTransactionId() invoked with transactionId: 17
2025-03-21 20:23:58.229  INFO 1864 --- [http-nio-8080-exec-5] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:23:58.229  INFO 1864 --- [http-nio-8080-exec-5] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:23:58.229  INFO 1864 --- [http-nio-8080-exec-5] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=3, countryName=United Kingdom, priceSymbol=€
2025-03-21 20:23:58.229  INFO 1864 --- [http-nio-8080-exec-5] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:23:58.229  INFO 1864 --- [http-nio-8080-exec-5] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:23:58.229  INFO 1864 --- [http-nio-8080-exec-5] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=3, countryName=United Kingdom, priceSymbol=€
2025-03-21 20:23:58.229  INFO 1864 --- [http-nio-8080-exec-5] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:23:58.229  INFO 1864 --- [http-nio-8080-exec-5] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:23:58.229  INFO 1864 --- [http-nio-8080-exec-5] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=3, countryName=United Kingdom, priceSymbol=€
2025-03-21 20:23:58.229  INFO 1864 --- [http-nio-8080-exec-5] c.p.S.TransactionDetailsListServiceImpl  : TransactionDetailsList retrieved successfully for transactionId: 17
2025-03-21 20:23:58.256  INFO 1864 --- [http-nio-8080-exec-5] .p.S.TransactionPaymentMethodServiceImpl : TransactionPaymentMethodServiceImpl.getByTransactionId() invoked with transactionId: 17
2025-03-21 20:23:58.256  INFO 1864 --- [http-nio-8080-exec-5] .p.S.B.TransactionPaymentMethodServiceBL : TransactionPaymentMethodServiceBL.getByTransactionId() invoked with transactionId: 17
2025-03-21 20:23:58.258  INFO 1864 --- [http-nio-8080-exec-5] c.p.D.TransactionPaymentMethodDaoImpl    : TransactionPaymentMethodDaoImpl.getByTransactionId() invoked with transactionId: 17
2025-03-21 20:23:58.276  INFO 1864 --- [http-nio-8080-exec-5] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:23:58.276  INFO 1864 --- [http-nio-8080-exec-5] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:23:58.276  INFO 1864 --- [http-nio-8080-exec-5] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=3, countryName=United Kingdom, priceSymbol=€
2025-03-21 20:23:58.276  INFO 1864 --- [http-nio-8080-exec-5] .p.S.TransactionPaymentMethodServiceImpl : TransactionPaymentMethod retrieved successfully for transactionId: 17
2025-03-21 20:23:58.278  INFO 1864 --- [http-nio-8080-exec-5] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:23:58.278  INFO 1864 --- [http-nio-8080-exec-5] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:23:58.278  INFO 1864 --- [http-nio-8080-exec-5] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=3, countryName=United Kingdom, priceSymbol=€
2025-03-21 20:23:58.278  INFO 1864 --- [http-nio-8080-exec-5] c.p.S.TransactionDetailsListServiceImpl  : TransactionDetailsListServiceImpl.getByTransactionId() invoked with transactionId: 18
2025-03-21 20:23:58.278  INFO 1864 --- [http-nio-8080-exec-5] c.p.S.B.TransactionDetailsListServiceBL  : TransactionDetailsListServiceBL.getByTransactionId() invoked with transactionId: 18
2025-03-21 20:23:58.278  INFO 1864 --- [http-nio-8080-exec-5] c.p.D.TransactionDetailsListDaoImpl      : TransactionDetailsListDaoImpl.getByTransactionId() invoked with transactionId: 18
2025-03-21 20:23:58.291  INFO 1864 --- [http-nio-8080-exec-5] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:23:58.291  INFO 1864 --- [http-nio-8080-exec-5] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:23:58.291  INFO 1864 --- [http-nio-8080-exec-5] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=3, countryName=United Kingdom, priceSymbol=€
2025-03-21 20:23:58.291  INFO 1864 --- [http-nio-8080-exec-5] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
